"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"481",351548197950332928,"dougclow","Excellent day out sightseeing and San Francisco Pride, now settled in Stanford ready for #LASI13 - already met lots of good people.",2013-07-01 04:49:56,"01/07/2013 04:49:56",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351548197950332928","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[89,96]}],""user_mentions"":[]}","dougclow",NA,NA,NA,"Excellent day out sightseeing and San Francisco Pride, now settled in Stanford ready for #LASI13 - already met lots of good people."
"482",351516998204788736,"kimberlyarnold","Don't forget to join in on informative week of #learninganalytics fun!  http://t.co/UImQTaRHKH #lasi13 #lasilocal #lasionline via @gsiemens",2013-07-01 02:45:57,"01/07/2013 02:45:57",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351516998204788736","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.elearnspace.org/blog/2013/06/27/join-us-stanford-learning-analytics-summer-institute/"",""indices"":[72,94],""display_url"":""elearnspace.org/blog/2013/06/2…"",""url"":""http://t.co/UImQTaRHKH""}],""hashtags"":[{""text"":""learninganalytics"",""indices"":[47,65]},{""text"":""lasi13"",""indices"":[95,102]},{""text"":""lasilocal"",""indices"":[103,113]},{""text"":""lasionline"",""indices"":[114,125]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[130,139],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","kimberlyarnold",NA,NA,"http://t.co/UImQTaRHKH","Don't forget to join in on informative week of #learninganalytics fun!   #lasi13 #lasilocal #lasionline via @gsiemens"
"483",351515211573891072,"kimberlyarnold","Arrived at #Stanford and super excited about #lasi13!  Will be following twitter stream closely! #learninganalytics",2013-07-01 02:38:51,"01/07/2013 02:38:51",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351515211573891072","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""Stanford"",""indices"":[11,20]},{""text"":""lasi13"",""indices"":[45,52]},{""text"":""learninganalytics"",""indices"":[97,115]}],""user_mentions"":[]}","kimberlyarnold",NA,NA,NA,"Arrived at #Stanford and super excited about #lasi13!  Will be following twitter stream closely! #learninganalytics"
"484",351505037748473856,"stevelonn","I think @kimberlyarnold and I were heading down about 7pm @sjgknight @R3beccaF @dougclow @psychemedia #lasi13",2013-07-01 01:58:26,"01/07/2013 01:58:26",NA,"en",124388447,"sjgknight",55597137,351501737816895488,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351505037748473857","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[102,109]}],""user_mentions"":[{""id"":12797332,""name"":""kimberlyarnold"",""indices"":[8,23],""screen_name"":""kimberlyarnold"",""id_str"":""12797332""},{""id"":124388447,""name"":""Simon Knight"",""indices"":[58,68],""screen_name"":""sjgknight"",""id_str"":""124388447""},{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[69,78],""screen_name"":""R3beccaF"",""id_str"":""15173416""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[79,88],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":7129072,""name"":""Tony Hirst"",""indices"":[89,101],""screen_name"":""psychemedia"",""id_str"":""7129072""}]}","stevelonn",NA,NA,NA,"I think @kimberlyarnold and I were heading down about 7pm @sjgknight @R3beccaF @dougclow @psychemedia #lasi13"
"485",351501737816895488,"sjgknight","Arrived at #lasi13 anyone going for dinner? @R3beccaF @dougclow @psychemedia ?",2013-07-01 01:45:19,"01/07/2013 01:45:19",NA,"en",NA,"",124388447,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351501737816895490","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[11,18]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[44,53],""screen_name"":""R3beccaF"",""id_str"":""15173416""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[54,63],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":7129072,""name"":""Tony Hirst"",""indices"":[64,76],""screen_name"":""psychemedia"",""id_str"":""7129072""}]}","sjgknight",NA,NA,NA,"Arrived at #lasi13 anyone going for dinner? @R3beccaF @dougclow @psychemedia ?"
"486",351442531491393536,"tmccormick","âLearning Analyticsâ: @UNESCOiite Policy Brief / overview &amp; bibliography by Simon Buckingham Shum @sbskmi http://t.co/91jNcz1hnC #LASI13",2013-06-30 21:50:03,"30/06/2013 21:50:03",NA,"en",NA,"",21759817,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1714,1920,-28800,"http://twitter.com/tmccormick/statuses/351442531491393536","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/12qRfOV"",""indices"":[110,132],""display_url"":""bit.ly/12qRfOV"",""url"":""http://t.co/91jNcz1hnC""}],""hashtags"":[{""text"":""LASI13"",""indices"":[133,140]}],""user_mentions"":[{""id"":270856602,""name"":""UNESCO IITE"",""indices"":[22,33],""screen_name"":""unescoiite"",""id_str"":""270856602""},{""id"":12372582,""name"":""Simon BuckinghamShum"",""indices"":[102,109],""screen_name"":""sbskmi"",""id_str"":""12372582""}]}","tmccormick",NA,NA,"http://t.co/91jNcz1hnC","âLearning Analyticsâ: @UNESCOiite Policy Brief / overview &amp; bibliography by Simon Buckingham Shum @sbskmi  #LASI13"
"487",351403896608010240,"tmccormick","@gsiemens hi George, thanks for RT. Looking fwd to livestream &amp; twitter channel of #LASI13. Let me know if need anything on soc-media front.",2013-06-30 19:16:32,"30/06/2013 19:16:32",NA,"en",18613,"gsiemens",21759817,NA,"web","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1714,1920,-28800,"http://twitter.com/tmccormick/statuses/351403896608010240","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[87,94]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[0,9],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","tmccormick","gsiemens",NA,NA,"@gsiemens hi George, thanks for RT. Looking fwd to livestream &amp; twitter channel of #LASI13. Let me know if need anything on soc-media front."
"488",351402509564252160,"tmccormick","twitter collector for this wk's Stanford Learning Analytics Summer Institute now up: http://t.co/6HdWmuDuob /cc @gsiemens @dgasevic #LASI13",2013-06-30 19:11:01,"30/06/2013 19:11:01",NA,"en",NA,"",21759817,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1714,1920,-28800,"http://twitter.com/tmccormick/statuses/351402509564252160","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/1arGALe"",""indices"":[85,107],""display_url"":""bit.ly/1arGALe"",""url"":""http://t.co/6HdWmuDuob""}],""hashtags"":[{""text"":""LASI13"",""indices"":[132,139]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[112,121],""screen_name"":""gsiemens"",""id_str"":""18613""},{""id"":69653552,""name"":""Dragan Gasevic"",""indices"":[122,131],""screen_name"":""dgasevic"",""id_str"":""69653552""}]}","tmccormick",NA,NA,"http://t.co/6HdWmuDuob","twitter collector for this wk's Stanford Learning Analytics Summer Institute now up:  /cc @gsiemens @dgasevic #LASI13"
"489",351399875088363520,"tmccormick","this week: @Stanford Learning Analytics Summer Institute http://t.co/1G0xHhHu2m watch livestream, follow at #LASI13. /cc @gsiemens @dgasevic",2013-06-30 19:00:33,"30/06/2013 19:00:33",NA,"en",NA,"",21759817,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1714,1920,-28800,"http://twitter.com/tmccormick/statuses/351399875088363520","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/127MUOU"",""indices"":[57,79],""display_url"":""bit.ly/127MUOU"",""url"":""http://t.co/1G0xHhHu2m""}],""hashtags"":[{""text"":""LASI13"",""indices"":[108,115]}],""user_mentions"":[{""id"":18036441,""name"":""Stanford University"",""indices"":[11,20],""screen_name"":""Stanford"",""id_str"":""18036441""},{""id"":18613,""name"":""George Siemens"",""indices"":[121,130],""screen_name"":""gsiemens"",""id_str"":""18613""},{""id"":69653552,""name"":""Dragan Gasevic"",""indices"":[131,140],""screen_name"":""dgasevic"",""id_str"":""69653552""}]}","tmccormick",NA,NA,"http://t.co/1G0xHhHu2m","this week: @Stanford Learning Analytics Summer Institute  watch livestream, follow at #LASI13. /cc @gsiemens @dgasevic"
"490",351397346489270272,"ErikDuval","RT @gsiemens: Safe travels today for folks attending #lasi13 http://t.co/ql0ZyOmhcz Looking forward to connecting with LASI local events asâ¦",2013-06-30 18:50:30,"30/06/2013 18:50:30",NA,"en",NA,"",2383781,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/351397346489270273","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[61,83],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[53,60]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","ErikDuval",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Safe travels today for folks attending #lasi13  Looking forward to connecting with LASI local events asâ¦"
"491",351384982008238080,"gsiemens","Safe travels today for folks attending #lasi13 http://t.co/ql0ZyOmhcz Looking forward to connecting with LASI local events as well",2013-06-30 18:01:22,"30/06/2013 18:01:22",NA,"en",NA,"",18613,NA,"web","http://a0.twimg.com/profile_images/2621393436/b5jjcms3sdk9xraqb34b_normal.jpeg",14013,792,-25200,"http://twitter.com/gsiemens/statuses/351384982008238081","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[47,69],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[39,46]}],""user_mentions"":[]}","gsiemens",NA,NA,"http://t.co/ql0ZyOmhcz","Safe travels today for folks attending #lasi13  Looking forward to connecting with LASI local events as well"
"492",3.5138493093e+17,"jilliannec","@gsiemens I'm here already :) just waiting for the Caltrain to Palo Alto - travel safe and see you in the morning! #lasi13",2013-06-30 18:01:10,"30/06/2013 18:01:10",NA,"en",18613,"gsiemens",33221788,351384600855060480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351384930929999872","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[115,122]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[0,9],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","jilliannec","gsiemens",NA,NA,"@gsiemens I'm here already :) just waiting for the Caltrain to Palo Alto - travel safe and see you in the morning! #lasi13"
"493",351366181539684352,"JohnCStamper","On my way to the 1st Learning Analytics Summer Institute (LASI) at Stanford University http://t.co/tUZPxsAnxz - DataShop on the 4th! #LASI13",2013-06-30 16:46:40,"30/06/2013 16:46:40",NA,"en",NA,"",1066183656,NA,"web","http://a0.twimg.com/profile_images/3074007041/aa9295ad645e12878d370709ed31d7fa_normal.jpeg",28,16,NA,"http://twitter.com/JohnCStamper/statuses/351366181539684352","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[87,109],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/tUZPxsAnxz""}],""hashtags"":[{""text"":""LASI13"",""indices"":[133,140]}],""user_mentions"":[]}","JohnCStamper",NA,NA,"http://t.co/tUZPxsAnxz","On my way to the 1st Learning Analytics Summer Institute (LASI) at Stanford University  - DataShop on the 4th! #LASI13"
"494",351363108763213824,"stevelonn","Great day yesterday at Golden Gate Park in SF. Today heading to Palo Alto for #lasi13 - excited 4 the week ahead! http://t.co/rdTu1DQaES",2013-06-30 16:34:27,"30/06/2013 16:34:27",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351363108763213825","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/16Iejvb"",""indices"":[114,136],""display_url"":""bit.ly/16Iejvb"",""url"":""http://t.co/rdTu1DQaES""}],""hashtags"":[{""text"":""lasi13"",""indices"":[78,85]}],""user_mentions"":[]}","stevelonn",NA,NA,"http://t.co/rdTu1DQaES","Great day yesterday at Golden Gate Park in SF. Today heading to Palo Alto for #lasi13 - excited 4 the week ahead! "
"495",351354291363127296,"SparkWorks_4U","Hey #lasi13 ! So excited for great week ahead! Who wants to meetup for dinner tonight?",2013-06-30 15:59:25,"30/06/2013 15:59:25",NA,"en",NA,"",612627752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/2354976834/c4xsr2b4h2ktchyjgwvw_normal.jpeg",299,1132,NA,"http://twitter.com/SparkWorks_4U/statuses/351354291363127298","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[4,11]}],""user_mentions"":[]}","SparkWorks_4U",NA,NA,NA,"Hey #lasi13 ! So excited for great week ahead! Who wants to meetup for dinner tonight?"
"496",351218342570360832,"jilliannec","RT @gsiemens: Join us for the Stanford Learning Analytics Summer Institute online: http://t.co/IngFD3GeJp #lasi13",2013-06-30 06:59:12,"30/06/2013 06:59:12",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351218342570360832","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.elearnspace.org/blog/2013/06/27/join-us-stanford-learning-analytics-summer-institute/"",""indices"":[83,105],""display_url"":""elearnspace.org/blog/2013/06/2…"",""url"":""http://t.co/IngFD3GeJp""}],""hashtags"":[{""text"":""lasi13"",""indices"":[106,113]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","jilliannec",NA,"gsiemens","http://t.co/IngFD3GeJp","RT @gsiemens: Join us for the Stanford Learning Analytics Summer Institute online:  #lasi13"
"497",351209042145849344,"jilliannec","Hey @gsiemens ! On my way to #lasi13 tomorrow. When r u arriving?",2013-06-30 06:22:15,"30/06/2013 06:22:15",NA,"en",18613,"gsiemens",33221788,350361861847384064,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351209042145849346","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[29,36]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[4,13],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","jilliannec",NA,NA,NA,"Hey @gsiemens ! On my way to #lasi13 tomorrow. When r u arriving?"
"498",351139210041884672,"abelardopardo","About to head up north to attend #lasi13 very excited about the week ahead (trading winter by summer one week not bad either)",2013-06-30 01:44:46,"30/06/2013 01:44:46",NA,"en",NA,"",10411342,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/2997156735/66d2fa5d2fc8a49d713697d89294ad53_normal.jpeg",401,199,36000,"http://twitter.com/abelardopardo/statuses/351139210041884674","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[33,40]}],""user_mentions"":[]}","abelardopardo",NA,NA,NA,"About to head up north to attend #lasi13 very excited about the week ahead (trading winter by summer one week not bad either)"
"499",350973461310619648,"ErikDuval","@dougclow @HeathrowAirport @adam_r_cooper Safe travels! Will follow same path in two days from nowâ¦ #lasi13",2013-06-29 14:46:08,"29/06/2013 14:46:08",NA,"en",7608532,"dougclow",2383781,350959654970474496,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/350973461310619648","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[100,107]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[0,9],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":20823928,""name"":""Heathrow Airport"",""indices"":[10,26],""screen_name"":""HeathrowAirport"",""id_str"":""20823928""},{""id"":209657983,""name"":""Adam Cooper"",""indices"":[27,41],""screen_name"":""adam_r_cooper"",""id_str"":""209657983""}]}","ErikDuval","dougclow",NA,NA,"@dougclow @HeathrowAirport @adam_r_cooper Safe travels! Will follow same path in two days from nowâ¦ #lasi13"
"500",350959654970474496,"dougclow","At gate @HeathrowAirport for my flight to #LASI13. All very smooth and efficient so far. Met @adam_r_cooper in terminal too.",2013-06-29 13:51:16,"29/06/2013 13:51:16",NA,"en",NA,"",7608532,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/350959654970474496","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[42,49]}],""user_mentions"":[{""id"":20823928,""name"":""Heathrow Airport"",""indices"":[8,24],""screen_name"":""HeathrowAirport"",""id_str"":""20823928""},{""id"":209657983,""name"":""Adam Cooper"",""indices"":[93,107],""screen_name"":""adam_r_cooper"",""id_str"":""209657983""}]}","dougclow",NA,NA,NA,"At gate @HeathrowAirport for my flight to #LASI13. All very smooth and efficient so far. Met @adam_r_cooper in terminal too."
